15,,Earthbender Ascension,Marionette Apprentice,The Wandering Emperor,Spell Pierce,Lotus Cobra,Containment Priest,Assimilation Aegis,Mine Collapse,Mox Opal,Dauthi Voidwalker,,,,↩,,,,Draft Active:,TRUE,,,G,B,W,U,G,W,WU,R,C,B
16,↪,Unholy Heat,Bloodghast,Underground Mortuary,Oliphaunt,"Sandman, Shifting Scoundrel",Lion Sash,Breeding Pool 2,Forsaken Miner,Retrofitter Foundry,Crabomination,,,,,,,,,,,,R,B,BG,R,G,W,UG,B,C,B
17,,Hired Claw,Mayhem Devil,Lush Portico,Steam Vents,Repulsive Mutation,Skyclave Apparition,Hedge Maze,Burst Lightning,"Wan Shi Tong, Librarian",Unable to Scream,,,,↩,,,,,,,,R,BR,WG,UR,UG,W,UG,R,U,U
18,↪,Esper Origins,Blood Crypt,Raven Eagle,"Lutri, the Spellchaser",Steam Vents 2,Flickerwisp,"Uro, Titan of Nature's Wrath",Bitter Triumph,Aether Spellbomb,"Jace, Vryn's Prodigy",,,,,,,,,,,,G,BR,B,UR,UR,W,UG,B,U,U
19,,Monstrous Rage,Chthonian Nightmare,Damn,Ledger Shredder,"Loot, the Pathfinder",Esper Sentinel,Esika's Chariot,Blood Crypt 2,Mishra's Bauble,Ponder,,,,↩,,,,,,,,R,B,WB,U,URG,W,G,BR,C,U
20,↪,Mishra's Bauble 4,Life // Death,Tireless Tracker,Mishra's Bauble 3,Elvish Mystic,Sanguine Evangelist,Temple Garden 2,Kumano Faces Kakkazan,Mishra's Bauble 2,Preacher of the Schism,,,,,,,,,,,,C,BG,G,C,G,W,WG,R,C,B
21,,The Earth King,Overlord of the Balemurk,Reckoner Bankbuster,Proft's Eidetic Memory,Overlord of the Hauntwoods,Abandoned Air Temple,"Yorion, Sky Nomad",Spymaster's Vault,"Otawara, Soaring City",Watery Grave 2,,,,↩,,,,,,,,G,B,C,U,G,W,WU,B,U,UB
22,↪,Traveling Chocobo,The Meathook Massacre,Restless Cottage,Preordain,Six,Luminarch Aspirant,Sazh Katzroy,Dreadhorde Arcanist,Staff of the Storyteller,"Cecil, Dark Knight",,,,,,,,,,,,G,B,BG,U,G,W,G,R,W,WB
23,,Sazh's Chocobo,Stitcher's Supplier,Sunfall,Thundertrap Trainer,Sylvan Caryatid,Enduring Innocence,Phantasmal Image,Raucous Theater,Kappa Cannoneer,Murderous Cut,,,,↩,,,,,,,,G,B,W,U,G,W,U,BR,U,B
24,↪,Emberheart Challenger,"Jadar, Ghoulcaller of Nephalia",Tear Asunder,Fire Magic,Aftermath Analyst,Virtue of Loyalty,Birthing Ritual,Fiery Confluence,Portable Hole,Cryptic Coat,,,,,,,,,,,,R,B,BG,R,G,W,G,R,W,U
25,,"Ivora, Insatiable Heir",Warren Soultrader,Timeless Dragon,"Jace, the Mind Sculptor",Treasure Cruise,Mutavault,Questing Beast,Robber of the Rich,Mystic Sanctuary,Gix's Command,,,,↩,,,,,,,,R,B,W,U,U,C,G,R,U,B
26,↪,Tersa Lightshatter,Collective Brutality,Virtue of Persistence,The Legend of Roku,Undercity Sewers,Batterskull,Restless Vinestalk,Grim Lavamancer,Meticulous Archive,Mockingbird,,,,,,,,,,,,R,B,B,R,UB,C,UG,R,WU,U
27,,Raging Ravine,Bitterblossom,Vanishing Verse,Amped Raptor,"Korvold, Fae-Cursed King",Mana Tithe,Voracious Hydra,Shoot the Sheriff,"Saheeli, Sublime Artificer",Fallen Shinobi,,,,,,,,,,,,RG,B,WB,R,BRG,W,G,B,UR,UB
28,,Innkeeper's Talent,Nethergoyf,Godless Shrine,"Kitsa, Otterball Elite","Plagon, Lord of the Beach",Thraben Charm,"Aang, Swift Savior",Monastery Swiftspear,Mischievous Mystic,Go for the Throat,,,,↩,,,,,,,,G,B,WB,U,WU,W,WU,R,U,B
29,,Bonecrusher Giant,Liliana of the Veil,Fell the Profane,Hard Evidence,Genemorph Imago,"Gideon, Ally of Zendikar",Sandstorm Salvager,Dark Confidant,Boomerang Basics,Unnerving Grasp,,,,,,,,,,,,R,B,B,U,UG,W,G,B,U,U
30,↪,Commercial District,Priest of Forgotten Gods,Prismatic Ending,"Chandra, Torch of Defiance","Nissa, Resurgent Animist",Intrepid Adversary,Floodpits Drowner,Chainsaw,Monastery Mentor,Bloodchief's Thirst,,,,,,,,,,,,RG,B,W,R,G,W,U,R,W,B
31,,Ranger Class,Ravenous Chupacabra,Shadowy Backstreet,Spirebluff Canal,Pest Infestation,Ranger-Captain of Eos,Bristlebud Farmer,Blinkmoth Nexus,Agatha's Soul Cauldron,Three Steps Ahead,,,,,,,,,,,,G,B,WB,UR,G,W,G,C,C,U
32,,Glorybringer,Ophiomancer,Hostile Investigator,"Kiora, the Rising Tide",Generous Ent,Unidentified Hovership,Town Greeter,Rabbit Battery,,,,,,↩,,,,,,,,R,B,B,U,G,W,G,R,,
33,,Torch the Tower,Scrapwork Mutt,Briarbridge Tracker,Consider,Ghostfire Slice,Sungold Sentinel,Abhorrent Oculus,Elegant Parlor,,,,,,,,,,,,,,R,R,G,U,R,W,U,WR,,
34,↪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,↩,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,↪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,↩,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,↪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,✪,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
