✓,Card,Type,Color,View,Picked By,
✓,Unearth,Sorcery,B,View,Max,$D$10
,Collective Brutality,Sorcery,B,View,,
✓,Demonic Tutor,Sorcery,B,View,baronvonfonz,$E$5
,Persist,Sorcery,B,View,,
,Quag Feast,Sorcery,B,View,,
,Toxic Deluge,Sorcery,B,View,,
✓,Damnation,Sorcery,B,View,baronvonfonz,$E$8
,Gix's Command,Sorcery,B,View,,
,Scavenger's Talent,Enchantment — Class,B,View,,
,Bitterblossom,Kindred Enchantment — Faerie,B,View,,
,Chthonian Nightmare,Enchantment,B,View,,
,The Meathook Massacre,Legendary Enchantment,B,View,,
✓,Necromancy,Enchantment,B,View,Max,$D$7
,Virtue of Persistence,Enchantment,B,View,,
,Liliana of the Veil,Legendary Planeswalker — Liliana,B,View,,
,Phyrexian Tower,Legendary Land,B,View,,
,Spymaster's Vault,Land,B,View,,
,Dragon's Rage Channeler,Creature — Human Shaman,R,View,,
,Grim Lavamancer,Creature — Human Wizard,R,View,,
,Heartfire Hero,Creature — Mouse Soldier,R,View,,
,Hired Claw,Creature — Lizard Mercenary,R,View,,
,Marauding Mako,Creature — Shark Pirate,R,View,,
,Monastery Swiftspear,Creature — Human Monk,R,View,,
,Rabbit Battery,Artifact Creature — Equipment Rabbit,R,View,,
✓,"Ragavan, Nimble Pilferer",Legendary Creature — Monkey Pirate,R,View,Last Abzan,$J$4
,Soul-Scar Mage,Creature — Human Wizard,R,View,,
,Voldaren Epicure,Creature — Vampire,R,View,,
,Amped Raptor,Creature — Dinosaur,R,View,,
,Bloodthirsty Adversary,Creature — Vampire,R,View,,
,Dragonkin Berserker,Creature — Human Berserker,R,View,,
,Dreadhorde Arcanist,Creature — Zombie Wizard,R,View,,
,Earthshaker Khenra,Creature — Jackal Warrior,R,View,,
,Emberheart Challenger,Creature — Mouse Warrior,R,View,,
✓,Fear of Missing Out,Enchantment Creature — Nightmare,R,View,Jack Heart,$C$7
,Generous Plunderer,Creature — Human Rogue,R,View,,
✓,"Inti, Seneschal of the Sun",Legendary Creature — Human Knight,R,View,Jack Heart,$C$6
,"Ivora, Insatiable Heir",Legendary Creature — Vampire Warrior,R,View,,
,"Kari Zev, Skyship Raider",Legendary Creature — Human Pirate,R,View,,
,"Magda, Brazen Outlaw",Legendary Creature — Dwarf Berserker,R,View,,
,Robber of the Rich,Creature — Human Archer Rogue,R,View,,
,Scrapwork Mutt,Artifact Creature — Dog,R,View,,
,Bonecrusher Giant,Creature — Giant,R,View,,
✓,Detective's Phoenix,Enchantment Creature — Phoenix,R,View,Last Abzan,$J$9
,Goblin Rabblemaster,Creature — Goblin Warrior,R,View,,
✓,"Laelia, the Blade Reforged",Legendary Creature — Spirit Warrior,R,View,Oophies,$F$7
,Rampaging Ferocidon,Creature — Dinosaur,R,View,,
,Screaming Nemesis,Creature — Spirit,R,View,,
✓,Seasoned Pyromancer,Creature — Human Shaman,R,View,Oophies,$F$9
,Tersa Lightshatter,Legendary Creature — Orc Wizard,R,View,,
,Pia and Kiran Nalaar,Legendary Creature — Human Artificer,R,View,,
✓,Pyrogoyf,Creature — Lhurgoyf,R,View,Jack Heart,$C$4
,Rampaging Raptor,Creature — Dinosaur,R,View,,
✓,Fury,Creature — Elemental Incarnation,R,View,Oophies,$F$5
,Glorybringer,Creature — Dragon,R,View,,
,Goldspan Dragon,Creature — Dragon,R,View,,
,Oliphaunt,Creature — Elephant,R,View,,
,Overlord of the Boilerbilges,Enchantment Creature — Avatar Horror,R,View,,
,Trumpeting Carnosaur,Creature — Dinosaur,R,View,,
,Burst Lightning,Instant,R,View,,
,Fire Magic,Instant,R,View,,
,Galvanic Discharge,Instant,R,View,,
✓,Lightning Bolt,Instant,R,View,Jack Heart,$C$5
,Monstrous Rage,Instant,R,View,,
,Torch the Tower,Instant,R,View,,
,Unholy Heat,Instant,R,View,,
,Abrade,Instant,R,View,,
,Ghostfire Slice,Instant,R,View,,
,Mine Collapse,Instant,R,View,,
,Fireblast,Instant,R,View,,
,Chain Lightning,Sorcery,R,View,,
,Faithless Looting,Sorcery,R,View,,
,Flame Slash,Sorcery,R,View,,
,Mizzium Mortars,Sorcery,R,View,,
,Scorching Shot,Sorcery,R,View,,
,Fiery Confluence,Sorcery,R,View,,
,Pyrite Spellbomb,Artifact,R,View,,
,Chainsaw,Artifact — Equipment,R,View,,
✓,Cori-Steel Cutter,Artifact — Equipment,R,View,Oophies,$F$6
,Legion Extruder,Artifact,R,View,,
,Embercleave,Legendary Artifact — Equipment,R,View,,
,Kumano Faces Kakkazan,Enchantment — Saga,R,View,,
,Artist's Talent,Enchantment — Class,R,View,,
✓,Goblin Bombardment,Enchantment,R,View,Last Abzan,$J$11
,Underworld Breach,Enchantment,R,View,,
✓,Fable of the Mirror-Breaker,Enchantment — Saga,R,View,Oophies,$F$4
,Fires of Invention,Enchantment,R,View,,
,The Legend of Roku,Enchantment — Saga,R,View,,
,"Chandra, Torch of Defiance",Legendary Planeswalker — Chandra,R,View,,
✓,Arena of Glory,Land,R,View,Last Abzan,$J$10
✓,Birds of Paradise,Creature — Bird,G,View,Neo,$I$6
✓,Delighted Halfling,Creature — Halfling Citizen,G,View,Neo,$I$7
,Elvish Mystic,Creature — Elf Druid,G,View,,
,Llanowar Elves,Creature — Elf Druid,G,View,,
,Pawpatch Recruit,Creature — Rabbit Warrior,G,View,,
,Sazh's Chocobo,Creature — Bird,G,View,,
✓,Sylvan Safekeeper,Creature — Human Wizard,G,View,Neo,$I$9
,Aftermath Analyst,Creature — Elf Detective,G,View,,
✓,Badgermole Cub,Creature — Badger Mole,G,View,Greg,$G$9
✓,"Bristly Bill, Spine Sower",Legendary Creature — Plant Druid,G,View,Jack Heart,$C$10
,Cankerbloom,Creature — Phyrexian Fungus,G,View,,
,Fanatic of Rhonas,Creature — Snake Druid,G,View,,
,Keen-Eyed Curator,Creature — Raccoon Scout,G,View,,
,Lotus Cobra,Creature — Snake,G,View,,
,"Rofellos, Llanowar Emissary",Legendary Creature — Elf Druid,G,View,,
,Scavenging Ooze,Creature — Ooze,G,View,,
✓,Scythecat Cub,Creature — Cat,G,View,Jack Heart,$C$9
,Springheart Nantuko,Enchantment Creature — Insect Monk,G,View,,
,Sylvan Caryatid,Creature — Plant,G,View,,
,Tarmogoyf,Creature — Lhurgoyf,G,View,,
,Tough Cookie,Artifact Creature — Food Golem,G,View,,
,Town Greeter,Creature — Human Citizen,G,View,,
,Voracious Hydra,Creature — Hydra,G,View,,
,Briarbridge Tracker,Creature — Human Scout,G,View,,
,Endurance,Creature — Elemental Incarnation,G,View,,
✓,Eternal Witness,Creature — Human Shaman,G,View,baronvonfonz,$E$12
,"Nissa, Resurgent Animist",Legendary Creature — Elf Scout,G,View,,
,"Sandman, Shifting Scoundrel",Legendary Creature — Sand Elemental Villain,G,View,,
,Sandstorm Salvager,Creature — Human Artificer,G,View,,
,Sentinel of the Nameless City,Creature — Merfolk Warrior Scout,G,View,,
,Six,Legendary Creature — Treefolk,G,View,,
,"Surrak, Elusive Hunter",Legendary Creature — Human Warrior,G,View,,
,Tireless Tracker,Creature — Human Scout,G,View,,
,Traveling Chocobo,Creature — Bird,G,View,,
,Bristlebud Farmer,Creature — Plant Druid,G,View,,
✓,Icetill Explorer,Creature — Insect Scout,G,View,Greg,$G$5
,Questing Beast,Legendary Creature — Beast,G,View,,
,Sazh Katzroy,Legendary Creature — Human Pilot,G,View,,
,The Earth King,Legendary Creature — Human Noble Ally,G,View,,
,Timeless Witness,Creature — Human Shaman,G,View,,
,Ulvenwald Oddity,Creature — Beast,G,View,,
,Balustrade Wurm,Creature — Wurm,G,View,,
,Overlord of the Hauntwoods,Enchantment Creature — Avatar Horror,G,View,,
,Thragtusk,Creature — Beast,G,View,,
✓,"Titania, Protector of Argoth",Legendary Creature — Elemental,G,View,Greg,$G$8
,Generous Ent,Creature — Treefolk,G,View,,
,Primeval Titan,Creature — Giant,G,View,,
,Titan of Industry,Creature — Elemental,G,View,,
,Vaultborn Tyrant,Creature — Dinosaur,G,View,,
,Tyvar's Stand,Instant,G,View,,
,Inscription of Abundance,Instant,G,View,,
,Green Sun's Zenith,Sorcery,G,View,,
,Pest Infestation,Sorcery,G,View,,
,Primal Might,Sorcery,G,View,,
,Valgavoth's Onslaught,Sorcery,G,View,,
,Esper Origins,Sorcery,G,View,,
,Malevolent Rumble,Sorcery,G,View,,
,Lumbering Worldwagon,Artifact — Vehicle,G,View,,
,Esika's Chariot,Legendary Artifact — Vehicle,G,View,,
,The Great Henge,Legendary Artifact,G,View,,
✓,Utopia Sprawl,Enchantment — Aura,G,View,Greg,$G$7
,Birthing Ritual,Enchantment,G,View,,
,Hunter's Talent,Enchantment — Class,G,View,,
,Innkeeper's Talent,Enchantment — Class,G,View,,
,Ranger Class,Enchantment — Class,G,View,,
,Earthbender Ascension,Enchantment,G,View,,
,"Nissa, Who Shakes the World",Legendary Planeswalker — Nissa,G,View,,
,"Nissa, Ascended Animist",Legendary Planeswalker — Nissa,G,View,,
,"Boseiju, Who Endures",Legendary Land,G,View,,
,Shifting Woodland,Land,G,View,,
✓,"Spider-Woman, Stunning Savior",Legendary Creature — Spider Human Hero,WU,View,Bludac,$H$11
,"Aang, Swift Savior",Legendary Creature — Human Avatar Ally,WU,View,,
,"Plagon, Lord of the Beach",Legendary Creature — Starfish Wizard,WU,View,,
,"Tameshi, Reality Architect",Legendary Creature — Moonfolk Wizard,WU,View,,
,"Yorion, Sky Nomad",Legendary Creature — Bird Serpent,WU,View,,
,No More Lies,Instant,WU,View,,
,Talisman of Progress,Artifact,WU,View,,
,Assimilation Aegis,Artifact — Equipment,WU,View,,
,"Teferi, Time Raveler",Legendary Planeswalker — Teferi,WU,View,,
,"Teferi, Hero of Dominaria",Legendary Planeswalker — Teferi,WU,View,,
,Celestial Colonnade,Land,WU,View,,
,Hallowed Fountain,Land — Plains Island,WU,View,,
,Hallowed Fountain 2,Land — Plains Island,WU,View,,
,Meticulous Archive,Land — Plains Island,WU,View,,
,Seachrome Coast,Land,WU,View,,
,"Cecil, Dark Knight",Legendary Creature — Human Knight,WB,View,,
,Priest of Fell Rites,Creature — Human Warlock,WB,View,,
,Sorin of House Markov,Legendary Creature — Human Noble,WB,View,,
,Lurrus of the Dream-Den,Legendary Creature — Cat Nightmare,WB,View,,
,"Teysa, Opulent Oligarch",Legendary Creature — Human Advisor,WB,View,,
,Vanishing Verse,Instant,WB,View,,
,Damn,Sorcery,WB,View,,
,Lingering Souls,Sorcery,WB,View,,
,Concealed Courtyard,Land,WB,View,,
,Godless Shrine,Land — Plains Swamp,WB,View,,
,Godless Shrine 2,Land — Plains Swamp,WB,View,,
,Restless Fortress,Land,WB,View,,
,Shadowy Backstreet,Land — Plains Swamp,WB,View,,
,Figure of Destiny,Creature — Kithkin,WR,View,,
,Imodane's Recruiter,Creature — Human Knight,WR,View,,
,"Joshua, Phoenix's Dominant",Legendary Creature — Human Noble Wizard,WR,View,,
,The Jolly Balloon Man,Legendary Creature — Human Clown,WR,View,,
,Lightning Helix,Instant,WR,View,,
,Talisman of Conviction,Artifact,WR,View,,
,Showdown of the Skalds,Enchantment — Saga,WR,View,,
,Elegant Parlor,Land — Mountain Plains,WR,View,,
,Inspiring Vantage,Land,WR,View,,
,Restless Bivouac,Land,WR,View,,
,Sacred Foundry,Land — Mountain Plains,WR,View,,
,Sacred Foundry 2,Land — Mountain Plains,WR,View,,
,Voice of Resurgence,Creature — Elemental,WG,View,,
,Knight of Autumn,Creature — Dryad Knight,WG,View,,
,Knight of the Reliquary,Creature — Human Knight,WG,View,,
,Brightglass Gearhulk,Artifact Creature — Construct,WG,View,,
,Dromoka's Command,Instant,WG,View,,
,Lush Portico,Land — Forest Plains,WG,View,,
,Razorverge Thicket,Land,WG,View,,
,Stirring Wildwood,Land,WG,View,,
,Temple Garden,Land — Forest Plains,WG,View,,
,Temple Garden 2,Land — Forest Plains,WG,View,,
,Baleful Strix,Artifact Creature — Bird,UB,View,,
,"Yuriko, the Tiger's Shadow",Legendary Creature — Human Ninja,UB,View,,
,Fallen Shinobi,Creature — Zombie Ninja,UB,View,,
,Kaito Shizuki,Legendary Planeswalker — Kaito,UB,View,,
,"Kaito, Bane of Nightmares",Legendary Planeswalker — Kaito,UB,View,,
,Creeping Tar Pit,Land,UB,View,,
,Darkslick Shores,Land,UB,View,,
,Undercity Sewers,Land — Island Swamp,UB,View,,
,Watery Grave,Land — Island Swamp,UB,View,,
,Watery Grave 2,Land — Island Swamp,UB,View,,
,Third Path Iconoclast,Creature — Human Monk,UR,View,,
,"Lutri, the Spellchaser",Legendary Creature — Elemental Otter,UR,View,,
,Vivi Ornitier,Legendary Creature — Wizard,UR,View,,
,Flame of Anor,Instant,UR,View,,
,Expressive Iteration,Sorcery,UR,View,,
,Silverbluff Bridge,Artifact Land,UR,View,,
,Talisman of Creativity,Artifact,UR,View,,
,"Saheeli, Sublime Artificer",Legendary Planeswalker — Saheeli,UR,View,,
,Spirebluff Canal,Land,UR,View,,
,Steam Vents,Land — Island Mountain,UR,View,,
,Steam Vents 2,Land — Island Mountain,UR,View,,
,Thundering Falls,Land — Island Mountain,UR,View,,
,Genemorph Imago,Creature — Insect Druid,UG,View,,
,Hydroid Krasis,Creature — Jellyfish Hydra Beast,UG,View,,
,Kishla Skimmer,Creature — Bird Scout,UG,View,,
,"Uro, Titan of Nature's Wrath",Legendary Creature — Elder Giant,UG,View,,
,Repulsive Mutation,Instant,UG,View,,
,Botanical Sanctum,Land,UG,View,,
,Breeding Pool,Land — Forest Island,UG,View,,
,Breeding Pool 2,Land — Forest Island,UG,View,,
,Hedge Maze,Land — Forest Island,UG,View,,
,Restless Vinestalk,Land,UG,View,,
,Bloodtithe Harvester,Creature — Vampire,BR,View,,
,"Kroxa, Titan of Death's Hunger",Legendary Creature — Elder Giant,BR,View,,
,"Alesha, Who Laughs at Fate",Legendary Creature — Human Warrior,BR,View,,
✓,Carnage Interpreter,Creature — Devil Detective,BR,View,Last Abzan,$J$6
,Mayhem Devil,Creature — Devil,BR,View,,
,Kolaghan's Command,Instant,BR,View,,
,Blackcleave Cliffs,Land,BR,View,,
,Blood Crypt,Land — Swamp Mountain,BR,View,,
,Blood Crypt 2,Land — Swamp Mountain,BR,View,,
,Raucous Theater,Land — Swamp Mountain,BR,View,,
,Restless Vents,Land,BR,View,,
✓,Deathrite Shaman,Creature — Elf Shaman,BG,View,baronvonfonz,$E$6
,Wight of the Reliquary,Creature — Zombie Knight,BG,View,,
,Glissa Sunslayer,Legendary Creature — Phyrexian Zombie Elf,BG,View,,
,Beifong's Bounty Hunters,Creature — Human Mercenary,BG,View,,
,"Polukranos, Unchained",Legendary Creature — Zombie Hydra,BG,View,,
,Tear Asunder,Instant,BG,View,,
,Life // Death,Sorcery,BG,View,,
✓,"Grist, the Hunger Tide",Legendary Planeswalker — Grist,BG,View,Max,$D$11
,Blooming Marsh,Land,BG,View,,
,Overgrown Tomb,Land — Swamp Forest,BG,View,,
,Overgrown Tomb 2,Land — Swamp Forest,BG,View,,
,Restless Cottage,Land,BG,View,,
,Underground Mortuary,Land — Swamp Forest,BG,View,,
,Questing Druid,Creature — Human Druid,RG,View,,
,"Migloz, Maze Crusher",Legendary Creature — Phyrexian Beast,RG,View,,
,Bloodbraid Elf,Creature — Elf Berserker,RG,View,,
,Huntmaster of the Fells,Creature — Human Werewolf,RG,View,,
,"Etali, Primal Conqueror",Legendary Creature — Elder Dinosaur,RG,View,,
,Escape to the Wilds,Sorcery,RG,View,,
,Wrenn and Six,Legendary Planeswalker — Wrenn,RG,View,,
,Commercial District,Land — Mountain Forest,RG,View,,
,Copperline Gorge,Land,RG,View,,
,Raging Ravine,Land,RG,View,,
,Stomping Ground,Land — Mountain Forest,RG,View,,
,Stomping Ground 2,Land — Mountain Forest,RG,View,,
,"Raffine, Scheming Seer",Legendary Creature — Sphinx Demon,WUB,View,,
,"Shiko, Paragon of the Way",Legendary Creature — Spirit Dragon,WUR,View,,
✓,Noble Hierarch,Creature — Human Druid,WUG,View,Neo,$I$5
,Norman Osborn,Legendary Creature — Human Scientist Villain,UBR,View,,
,"Leovold, Emissary of Trest",Legendary Creature — Elf Advisor,UBG,View,,
,Eshki Dragonclaw,Legendary Creature — Human Warrior,URG,View,,
,"Loot, the Pathfinder",Legendary Creature — Beast Noble,URG,View,,
